"run_id","timestamp_jst","USDJPY","USDJPY_missing","USDJPY_source","USDJPY_date","USDJPY_fail","BTC","BTC_missing","BTC_source","BTC_date","BTC_fail","Gold","Gold_missing","Gold_source","Gold_date","Gold_fail","US10Y","US10Y_missing","US10Y_source","US10Y_date","US10Y_fail","Oil","Oil_missing","Oil_source","Oil_date","Oil_fail","VIX","VIX_missing","VIX_source","VIX_date","VIX_fail"
"20260215_154204Z_872000","2026-02-16 00:42:05","152.8209991455078","0","yfinance","2026-02-15","","68984.9609375","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_155907Z_890616","2026-02-16 00:59:08","152.8209991455078","0","yfinance","2026-02-15","","68949.671875","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_164344Z_371998","2026-02-16 01:43:45","152.8209991455078","0","yfinance","2026-02-15","","68924.5390625","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_171202Z_853267","2026-02-16 02:12:03","152.8209991455078","0","yfinance","2026-02-15","","69044.1171875","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_174432Z_464168","2026-02-16 02:44:32","152.8209991455078","0","yfinance","2026-02-15","","68825.4921875","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_180043Z_403175","2026-02-16 03:00:44","152.8209991455078","0","yfinance","2026-02-15","","68536.296875","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_185546Z_155479","2026-02-16 03:55:48","152.55999755859375","0","yfinance","2026-02-15","","68434.5703125","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_193036Z_507191","2026-02-16 04:30:37","152.55999755859375","0","yfinance","2026-02-15","","68455.1328125","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_195616Z_952695","2026-02-16 04:56:16","152.52200317382812","0","yfinance","2026-02-15","","68327.0546875","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_203448Z_989021","2026-02-16 05:34:49","152.52200317382812","0","yfinance","2026-02-15","","68395.421875","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_210017Z_469285","2026-02-16 06:00:18","152.52200317382812","0","yfinance","2026-02-15","","68417.140625","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_213534Z_977281","2026-02-16 06:35:35","152.52200317382812","0","yfinance","2026-02-15","","68884.2734375","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_215727Z_399687","2026-02-16 06:57:28","152.52200317382812","0","yfinance","2026-02-15","","68803.96875","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_223500Z_683427","2026-02-16 07:35:01","152.6269989013672","0","yfinance","2026-02-15","","68960.5234375","0","yfinance","2026-02-15","","5046.2998046875","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260215_230025Z_580076","2026-02-16 08:00:27","152.6280059814453","0","yfinance","2026-02-16","","68932.1015625","0","yfinance","2026-02-16","","5046.2998046875","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","62.88999938964844","0","yfinance","2026-02-16","","20.600000381469727","0","yfinance","2026-02-16",""
"20260215_233736Z_350422","2026-02-16 08:37:38","152.80099487304688","0","yfinance","2026-02-15","","68613.9375","0","yfinance","2026-02-15","","5049.60009765625","0","yfinance","2026-02-15","","4.056000232696533","0","yfinance","2026-02-15","","62.88999938964844","0","yfinance","2026-02-15","","20.600000381469727","0","yfinance","2026-02-15",""
"20260216_000004Z_398245","2026-02-16 09:00:05","152.79299926757812","0","yfinance","2026-02-16","","68746.984375","0","yfinance","2026-02-16","","5034.39990234375","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","62.900001525878906","0","yfinance","2026-02-16","","20.600000381469727","0","yfinance","2026-02-16",""
"20260216_031439Z_397819","2026-02-16 12:14:42","153.05799865722656","0","yfinance","2026-02-16","","68403.8046875","0","yfinance","2026-02-16","","5018.0","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","62.970001220703125","0","yfinance","2026-02-16","","20.600000381469727","0","yfinance","2026-02-16",""
"20260216_051253Z_748526","2026-02-16 14:12:54","153.1739959716797","0","yfinance","2026-02-16","","68644.8046875","0","yfinance","2026-02-16","","4992.60009765625","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","62.939998626708984","0","yfinance","2026-02-16","","20.600000381469727","0","yfinance","2026-02-16",""
"20260216_061635Z_605046","2026-02-16 15:16:37","153.17599487304688","0","yfinance","2026-02-16","","68354.46875","0","yfinance","2026-02-16","","5007.7001953125","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","62.88999938964844","0","yfinance","2026-02-16","","20.600000381469727","0","yfinance","2026-02-16",""
"20260216_073700Z_499607","2026-02-16 16:37:02","153.3419952392578","0","yfinance","2026-02-16","","68561.0859375","0","yfinance","2026-02-16","","5018.5","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","62.849998474121094","0","yfinance","2026-02-16","","20.600000381469727","0","yfinance","2026-02-16",""
"20260216_082837Z_451992","2026-02-16 17:28:38","153.38299560546875","0","yfinance","2026-02-16","","68694.2265625","0","yfinance","2026-02-16","","5021.7998046875","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","62.709999084472656","0","yfinance","2026-02-16","","20.600000381469727","0","yfinance","2026-02-16",""
"20260216_093231Z_187433","2026-02-16 18:32:32","153.4770050048828","0","yfinance","2026-02-16","","68909.3203125","0","yfinance","2026-02-16","","5035.2001953125","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","62.7599983215332","0","yfinance","2026-02-16","","20.59000015258789","0","yfinance","2026-02-16",""
"20260216_103421Z_172919","2026-02-16 19:34:22","153.5760040283203","0","yfinance","2026-02-16","","68776.484375","0","yfinance","2026-02-16","","5029.39990234375","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","62.709999084472656","0","yfinance","2026-02-16","","20.530000686645508","0","yfinance","2026-02-16",""
"20260216_112801Z_903381","2026-02-16 20:28:02","153.46400451660156","0","yfinance","2026-02-16","","68389.2265625","0","yfinance","2026-02-16","","5023.2001953125","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","62.95000076293945","0","yfinance","2026-02-16","","20.600000381469727","0","yfinance","2026-02-16",""
"20260216_120202Z_836647","2026-02-16 21:02:03","153.35899353027344","0","yfinance","2026-02-16","","68831.296875","0","yfinance","2026-02-16","","5022.7998046875","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","63.0","0","yfinance","2026-02-16","","20.510000228881836","0","yfinance","2026-02-16",""
"20260216_134004Z_894780","2026-02-16 22:40:05","153.36700439453125","0","yfinance","2026-02-16","","68581.4921875","0","yfinance","2026-02-16","","5016.10009765625","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","63.06999969482422","0","yfinance","2026-02-16","","20.6299991607666","0","yfinance","2026-02-16",""
"20260216_143008Z_436163","2026-02-16 23:30:08","153.25599670410156","0","yfinance","2026-02-16","","68412.9140625","0","yfinance","2026-02-16","","5014.60009765625","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","63.279998779296875","0","yfinance","2026-02-16","","20.959999084472656","0","yfinance","2026-02-16",""
"20260216_152257Z_238681","2026-02-17 00:22:58","153.33599853515625","0","yfinance","2026-02-16","","68290.6640625","0","yfinance","2026-02-16","","4999.10009765625","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","63.400001525878906","0","yfinance","2026-02-16","","20.959999084472656","0","yfinance","2026-02-16",""
"20260216_160656Z_596616","2026-02-17 01:06:57","153.4770050048828","0","yfinance","2026-02-16","","67537.703125","0","yfinance","2026-02-16","","5002.0","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","63.529998779296875","0","yfinance","2026-02-16","","21.309999465942383","0","yfinance","2026-02-16",""
"20260216_170353Z_743372","2026-02-17 02:03:54","153.48899841308594","0","yfinance","2026-02-16","","67859.0703125","0","yfinance","2026-02-16","","5007.2998046875","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","63.540000915527344","0","yfinance","2026-02-16","","21.200000762939453","0","yfinance","2026-02-16",""
"20260216_175556Z_820221","2026-02-17 02:55:56","153.45899963378906","0","yfinance","2026-02-16","","67893.2421875","0","yfinance","2026-02-16","","5012.2998046875","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","63.599998474121094","0","yfinance","2026-02-16","","21.200000762939453","0","yfinance","2026-02-16",""
"20260216_185257Z_817168","2026-02-17 03:52:59","153.48599243164062","0","yfinance","2026-02-16","","67913.40625","0","yfinance","2026-02-16","","5014.10009765625","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","63.7599983215332","0","yfinance","2026-02-16","","21.200000762939453","0","yfinance","2026-02-16",""
"20260216_193426Z_121433","2026-02-17 04:34:27","153.49600219726562","0","yfinance","2026-02-16","","67959.3515625","0","yfinance","2026-02-16","","5012.5","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","63.70000076293945","0","yfinance","2026-02-16","","21.200000762939453","0","yfinance","2026-02-16",""
"20260216_200002Z_250624","2026-02-17 05:00:03","153.48399353027344","0","yfinance","2026-02-16","","67944.125","0","yfinance","2026-02-16","","5013.10009765625","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","63.72999954223633","0","yfinance","2026-02-16","","21.200000762939453","0","yfinance","2026-02-16",""
"20260216_204409Z_520225","2026-02-17 05:44:10","153.46400451660156","0","yfinance","2026-02-16","","68077.6953125","0","yfinance","2026-02-16","","5013.10009765625","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","63.72999954223633","0","yfinance","2026-02-16","","21.200000762939453","0","yfinance","2026-02-16",""
"20260216_211410Z_661617","2026-02-17 06:14:10","153.5030059814453","0","yfinance","2026-02-16","","68476.5390625","0","yfinance","2026-02-16","","5013.10009765625","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","63.72999954223633","0","yfinance","2026-02-16","","21.200000762939453","0","yfinance","2026-02-16",""
"20260216_214737Z_598441","2026-02-17 06:47:39","153.5279998779297","0","yfinance","2026-02-16","","68517.5625","0","yfinance","2026-02-16","","5013.10009765625","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","63.72999954223633","0","yfinance","2026-02-16","","21.200000762939453","0","yfinance","2026-02-16",""
"20260216_223308Z_505529","2026-02-17 07:33:09","153.4600067138672","0","yfinance","2026-02-16","","68567.0859375","0","yfinance","2026-02-16","","5013.10009765625","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","63.72999954223633","0","yfinance","2026-02-16","","21.200000762939453","0","yfinance","2026-02-16",""
"20260216_230324Z_135720","2026-02-17 08:03:24","153.5050048828125","0","yfinance","2026-02-17","","68568.6328125","0","yfinance","2026-02-17","","5013.10009765625","0","yfinance","2026-02-17","","4.056000232696533","0","yfinance","2026-02-17","","63.72999954223633","0","yfinance","2026-02-17","","21.200000762939453","0","yfinance","2026-02-17",""
"20260216_234529Z_787731","2026-02-17 08:45:30","153.61000061035156","0","yfinance","2026-02-16","","68694.6015625","0","yfinance","2026-02-16","","5012.39990234375","0","yfinance","2026-02-16","","4.056000232696533","0","yfinance","2026-02-16","","63.72999954223633","0","yfinance","2026-02-16","","21.200000762939453","0","yfinance","2026-02-16",""
"20260217_022948Z_748441","2026-02-17 11:29:50","153.1909942626953","0","yfinance","2026-02-17","","69035.03125","0","yfinance","2026-02-17","","4985.60009765625","0","yfinance","2026-02-17","","4.056000232696533","0","yfinance","2026-02-17","","63.68000030517578","0","yfinance","2026-02-17","","21.200000762939453","0","yfinance","2026-02-17",""
"20260217_043140Z_613725","2026-02-17 13:31:40","153.0260009765625","0","yfinance","2026-02-17","","68560.0390625","0","yfinance","2026-02-17","","4974.0","0","yfinance","2026-02-17","","4.056000232696533","0","yfinance","2026-02-17","","63.4900016784668","0","yfinance","2026-02-17","","21.200000762939453","0","yfinance","2026-02-17",""
"20260217_054648Z_325722","2026-02-17 14:46:49","152.9530029296875","0","yfinance","2026-02-17","","68139.046875","0","yfinance","2026-02-17","","4900.39990234375","0","yfinance","2026-02-17","","4.056000232696533","0","yfinance","2026-02-17","","63.43000030517578","0","yfinance","2026-02-17","","21.200000762939453","0","yfinance","2026-02-17",""
"20260217_070403Z_986760","2026-02-17 16:04:04","152.94200134277344","0","yfinance","2026-02-17","","68354.4140625","0","yfinance","2026-02-17","","4929.2998046875","0","yfinance","2026-02-17","","4.056000232696533","0","yfinance","2026-02-17","","63.349998474121094","0","yfinance","2026-02-17","","21.200000762939453","0","yfinance","2026-02-17",""
"20260217_075916Z_745862","2026-02-17 16:59:16","153.07699584960938","0","yfinance","2026-02-17","","68416.859375","0","yfinance","2026-02-17","","4935.7998046875","0","yfinance","2026-02-17","","4.056000232696533","0","yfinance","2026-02-17","","63.20000076293945","0","yfinance","2026-02-17","","21.200000762939453","0","yfinance","2026-02-17",""
