"run_id","timestamp_jst","attempt","symbols","ok_count","fail_count","fail_reason","planned_sleep_sec"
"20260320_210433Z_958900","2026-03-21 06:04:35","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260320_214549Z_573846","2026-03-21 06:45:51","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260320_223259Z_760718","2026-03-21 07:33:00","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260320_230241Z_335002","2026-03-21 08:02:42","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260320_234438Z_505759","2026-03-21 08:44:39","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_000128Z_843208","2026-03-21 09:01:29","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_024806Z_605318","2026-03-21 11:48:06","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_043949Z_822489","2026-03-21 13:39:50","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_053116Z_300663","2026-03-21 14:31:18","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_062502Z_781174","2026-03-21 15:25:03","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_070911Z_927665","2026-03-21 16:09:12","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_074659Z_210441","2026-03-21 16:46:59","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_083810Z_743325","2026-03-21 17:38:11","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_090410Z_883314","2026-03-21 18:04:11","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_094641Z_367942","2026-03-21 18:46:42","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_103126Z_283082","2026-03-21 19:31:27","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_110016Z_682230","2026-03-21 20:00:17","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_113230Z_743484","2026-03-21 20:32:30","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_115644Z_204395","2026-03-21 20:56:46","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_130533Z_865160","2026-03-21 22:05:34","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_135252Z_775497","2026-03-21 22:52:53","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_143102Z_261784","2026-03-21 23:31:02","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_145951Z_579331","2026-03-21 23:59:53","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_153545Z_295975","2026-03-22 00:35:48","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_155856Z_816696","2026-03-22 00:58:57","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_164126Z_501285","2026-03-22 01:41:27","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_170233Z_110237","2026-03-22 02:02:34","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_174242Z_568131","2026-03-22 02:42:43","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_175958Z_220769","2026-03-22 03:00:00","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_185118Z_140004","2026-03-22 03:51:20","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_192814Z_871196","2026-03-22 04:28:15","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_194759Z_246347","2026-03-22 04:48:00","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_203137Z_127602","2026-03-22 05:31:39","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_205946Z_404435","2026-03-22 05:59:47","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_213445Z_314520","2026-03-22 06:34:47","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_215727Z_631125","2026-03-22 06:57:28","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_223455Z_583273","2026-03-22 07:34:56","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_225928Z_276715","2026-03-22 07:59:30","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_233508Z_586344","2026-03-22 08:35:09","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260321_235836Z_486785","2026-03-22 08:58:38","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_031615Z_809541","2026-03-22 12:16:16","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_050804Z_661148","2026-03-22 14:08:04","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_060711Z_335353","2026-03-22 15:07:12","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_070904Z_980857","2026-03-22 16:09:05","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_075046Z_736245","2026-03-22 16:50:47","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_083928Z_721913","2026-03-22 17:39:29","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_091608Z_844546","2026-03-22 18:16:09","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_095532Z_291398","2026-03-22 18:55:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_103221Z_385008","2026-03-22 19:32:22","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_110050Z_934758","2026-03-22 20:00:51","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_113807Z_119112","2026-03-22 20:38:08","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_115735Z_992145","2026-03-22 20:57:36","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_131032Z_624519","2026-03-22 22:10:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_135315Z_566746","2026-03-22 22:53:16","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_143201Z_794806","2026-03-22 23:32:03","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_150027Z_320470","2026-03-23 00:00:29","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_154219Z_247110","2026-03-23 00:42:20","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_155928Z_516980","2026-03-23 00:59:30","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_164256Z_675728","2026-03-23 01:42:57","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_170247Z_708663","2026-03-23 02:02:49","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_174255Z_966330","2026-03-23 02:42:55","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_180017Z_844514","2026-03-23 03:00:18","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_185222Z_974487","2026-03-23 03:52:23","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_192929Z_128707","2026-03-23 04:29:30","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_195001Z_570461","2026-03-23 04:50:02","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_203301Z_858592","2026-03-23 05:33:02","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_210051Z_757919","2026-03-23 06:00:52","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_214237Z_615951","2026-03-23 06:42:38","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_215934Z_856261","2026-03-23 06:59:35","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_223746Z_984103","2026-03-23 07:37:47","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_230100Z_193563","2026-03-23 08:01:01","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260322_234432Z_774476","2026-03-23 08:44:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_000310Z_146038","2026-03-23 09:03:11","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_032440Z_999476","2026-03-23 12:24:41","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_052048Z_633226","2026-03-23 14:20:48","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_064750Z_388259","2026-03-23 15:47:51","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_080329Z_241183","2026-03-23 17:03:30","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_091345Z_442866","2026-03-23 18:13:47","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_101611Z_777474","2026-03-23 19:16:11","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_112440Z_587045","2026-03-23 20:24:41","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_120334Z_217532","2026-03-23 21:03:35","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_135023Z_309571","2026-03-23 22:50:25","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_145853Z_119068","2026-03-23 23:58:54","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_160614Z_563203","2026-03-24 01:06:16","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_170950Z_220566","2026-03-24 02:09:51","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_180516Z_207393","2026-03-24 03:05:18","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_191417Z_240885","2026-03-24 04:14:18","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_195819Z_398197","2026-03-24 04:58:20","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_204924Z_929263","2026-03-24 05:49:25","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_214030Z_742015","2026-03-24 06:40:31","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_220300Z_712308","2026-03-24 07:03:02","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_225233Z_208517","2026-03-24 07:52:35","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260323_233620Z_565437","2026-03-24 08:36:21","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_000124Z_928356","2026-03-24 09:01:25","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_031403Z_546408","2026-03-24 12:14:05","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_050549Z_397861","2026-03-24 14:05:50","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_061417Z_219786","2026-03-24 15:14:18","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_073213Z_812309","2026-03-24 16:32:13","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_083216Z_159145","2026-03-24 17:32:17","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_093952Z_283168","2026-03-24 18:39:53","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_103537Z_583910","2026-03-24 19:35:38","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_113313Z_234347","2026-03-24 20:33:14","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_123508Z_274581","2026-03-24 21:35:09","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_140603Z_533614","2026-03-24 23:06:04","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_153429Z_311676","2026-03-25 00:34:30","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_164226Z_648896","2026-03-25 01:42:27","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_174118Z_297581","2026-03-25 02:41:19","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_184104Z_258909","2026-03-25 03:41:06","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_194204Z_577856","2026-03-25 04:42:05","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_202551Z_205545","2026-03-25 05:25:52","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_210555Z_410183","2026-03-25 06:05:56","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_215322Z_401684","2026-03-25 06:53:23","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_223614Z_481288","2026-03-25 07:36:15","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_230440Z_527920","2026-03-25 08:04:41","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260324_234700Z_876777","2026-03-25 08:47:00","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_023323Z_282118","2026-03-25 11:33:24","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_043443Z_640467","2026-03-25 13:34:44","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_054812Z_564033","2026-03-25 14:48:13","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_070720Z_682012","2026-03-25 16:07:21","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_080107Z_496912","2026-03-25 17:01:08","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_090945Z_910155","2026-03-25 18:09:47","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_101001Z_819520","2026-03-25 19:10:02","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_110853Z_338620","2026-03-25 20:08:53","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_115727Z_999366","2026-03-25 20:57:28","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_134240Z_452025","2026-03-25 22:42:42","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_144619Z_219492","2026-03-25 23:46:20","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_161331Z_982144","2026-03-26 01:13:32","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_171900Z_794663","2026-03-26 02:19:01","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_183018Z_780146","2026-03-26 03:30:20","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_192811Z_980671","2026-03-26 04:28:13","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_200324Z_723122","2026-03-26 05:03:26","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_210010Z_130065","2026-03-26 06:00:11","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_215118Z_211243","2026-03-26 06:51:20","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_224049Z_750176","2026-03-26 07:40:50","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_231916Z_951935","2026-03-26 08:19:17","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260325_235911Z_133640","2026-03-26 08:59:12","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_032054Z_558251","2026-03-26 12:20:55","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_052137Z_929083","2026-03-26 14:21:39","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_064545Z_786647","2026-03-26 15:45:46","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_080333Z_224558","2026-03-26 17:03:35","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_091405Z_708046","2026-03-26 18:14:06","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_101345Z_288035","2026-03-26 19:13:46","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_111411Z_385999","2026-03-26 20:14:12","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_120236Z_829818","2026-03-26 21:02:38","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_135915Z_958143","2026-03-26 22:59:17","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_151924Z_727697","2026-03-27 00:19:26","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_164011Z_602746","2026-03-27 01:40:12","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_174349Z_723695","2026-03-27 02:43:49","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_184248Z_798649","2026-03-27 03:42:49","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_194435Z_812303","2026-03-27 04:44:36","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_202124Z_605139","2026-03-27 05:21:24","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_210053Z_509177","2026-03-27 06:00:55","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_214604Z_634616","2026-03-27 06:46:05","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_223421Z_350738","2026-03-27 07:34:21","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_230210Z_682931","2026-03-27 08:02:11","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260326_234825Z_718968","2026-03-27 08:48:26","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_024253Z_327400","2026-03-27 11:42:54","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_045853Z_652112","2026-03-27 13:58:55","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_061655Z_131360","2026-03-27 15:16:56","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_074201Z_283855","2026-03-27 16:42:02","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_083304Z_369400","2026-03-27 17:33:05","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_093843Z_293788","2026-03-27 18:38:45","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_103303Z_871116","2026-03-27 19:33:05","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_113001Z_906198","2026-03-27 20:30:03","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_120703Z_989005","2026-03-27 21:07:04","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_134414Z_566228","2026-03-27 22:44:16","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_144022Z_299455","2026-03-27 23:40:24","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_153513Z_904116","2026-03-28 00:35:14","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_163706Z_601432","2026-03-28 01:37:07","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_173650Z_394935","2026-03-28 02:36:50","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_183633Z_341596","2026-03-28 03:36:34","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_192952Z_696338","2026-03-28 04:29:52","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_200200Z_765034","2026-03-28 05:02:01","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_205633Z_688074","2026-03-28 05:56:34","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_214236Z_219242","2026-03-28 06:42:37","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_220336Z_157670","2026-03-28 07:03:37","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_225317Z_467134","2026-03-28 07:53:17","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260327_233642Z_703524","2026-03-28 08:36:43","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260328_000135Z_236440","2026-03-28 09:01:37","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260328_031700Z_910584","2026-03-28 12:17:01","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260328_051029Z_658836","2026-03-28 14:10:30","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260328_061138Z_983383","2026-03-28 15:11:40","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260328_071606Z_854196","2026-03-28 16:16:09","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260328_080050Z_651651","2026-03-28 17:00:51","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260328_085837Z_784035","2026-03-28 17:58:38","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260328_094845Z_279167","2026-03-28 18:48:46","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260328_103559Z_289207","2026-03-28 19:36:00","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260328_110354Z_882338","2026-03-28 20:03:55","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260328_114253Z_877031","2026-03-28 20:42:54","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260328_120104Z_319788","2026-03-28 21:01:05","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260328_131914Z_671246","2026-03-28 22:19:14","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260328_140353Z_147094","2026-03-28 23:03:54","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260328_145132Z_718164","2026-03-28 23:51:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260328_153505Z_154756","2026-03-29 00:35:07","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
